( 0,  0,  6) -> ( 0,  1,  6)
( 5,  5,  6) -> ( 5, 10,  6)
(19, 16, 264, 405) (20, 15, 207, 329) 15576
(20, 26, 364, 363) (22, 30, 309, 367) 15803
(24, 17, 119, 342) (27, 18, 18, 345) 8309
(25, 24, 523, 313) (62, 89, 442, 270) 12596
(13, 23, 550, 308) (23, 13, 463, 338) 4986
(23, 20, 532, 295) (20, 18, 465, 299) 7775
(73, 39, 322, 291) (76, 38, 267, 292) 62676
(15, 29, 552, 280) (25, 24, 473, 309) 6701
(45, 68, 522, 271) (20, 18, 465, 299) 57516
(26, 26, 360, 269) (28, 30, 202, 225) 13339
(73, 66, 322, 264) (76, 60, 267, 270) 108599
(27, 28, 259, 228) (28, 30, 202, 225) 19632
(37, 28, 259, 228) (28, 30, 202, 225) 38578

( 5,  5,  6) -> ( 5, 11,  6)
(19, 16, 264, 405) (18, 18, 0, 349) 15205
(20, 26, 364, 363) (24, 29, 293, 373) 11888
(24, 17, 119, 342) (18, 18, 0, 349) 14543
(25, 24, 523, 313) (48, 81, 435, 275) 13653
(13, 23, 550, 308) (22, 52, 461, 275) 5609
(23, 20, 532, 295) (29, 30, 444, 305) 8025
(73, 39, 322, 291) (77, 40, 250, 296) 38789
(15, 29, 552, 280) (25, 29, 435, 320) 7795
(45, 68, 522, 271) (48, 81, 435, 275) 54607
(26, 26, 360, 269) (28, 33, 290, 268) 14009
(73, 66, 322, 264) (77, 68, 250, 268) 76739
(27, 28, 259, 228) (28, 31, 184, 228) 15216
(37, 28, 259, 228) (28, 31, 184, 228) 42875

( 5,  6,  6) -> ( 5,  7,  6)
(22, 29, 342, 359) (21, 31, 329, 363) 9820
(24, 17, 88, 340) (26, 16, 64, 345) 6322
(25, 13, 481, 329) (24, 20, 489, 297) 7762
(19, 14, 255, 324) (26, 16, 64, 345) 7491
(36, 23, 501, 314) (24, 20, 489, 297) 18859
(23, 12, 340, 312) (26, 16, 64, 345) 13087
(17, 20, 523, 306) (15, 24, 505, 308) 5419
(16, 18, 359, 298) (21, 31, 329, 363) 12702
(16, 16, 508, 295) (24, 20, 489, 297) 5464
(13, 20, 521, 293) (27, 22, 481, 321) 3860
(67, 37, 302, 288) (73, 39, 287, 293) 86478
(63, 78, 481, 268) (44, 71, 481, 279) 123511
(25, 31, 341, 261) (27, 30, 223, 226) 11517
(73, 64, 302, 261) (73, 63, 287, 269) 124341
(26, 30, 239, 223) (27, 30, 223, 226) 9402

( 5,  6,  6) -> ( 5,  8,  6)
(22, 29, 342, 359) (23, 31, 321, 364) 11471
(24, 17, 88, 340) (26, 17, 47, 345) 7870
(25, 13, 481, 329) (36, 31, 478, 295) 7069
(19, 14, 255, 324) (20, 15, 226, 328) 6342
(36, 23, 501, 314) (36, 31, 478, 295) 17067
(23, 12, 340, 312) (26, 17, 47, 345) 12814
(17, 20, 523, 306) (26, 22, 473, 316) 5240
(16, 18, 359, 298) (23, 31, 321, 364) 13128
(16, 16, 508, 295) (26, 22, 473, 316) 4713
(13, 20, 521, 293) (26, 22, 473, 316) 4095
(67, 37, 302, 288) (74, 38, 280, 292) 87943
(63, 78, 481, 268) (46, 58, 473, 280) 135052
(25, 31, 341, 261) (26, 30, 216, 225) 10043
(73, 64, 302, 261) (74, 66, 280, 264) 107577
(26, 30, 239, 223) (26, 30, 216, 225) 12587

( 5,  6,  6) -> ( 5,  9,  6)
(22, 29, 342, 359) (22, 31, 311, 367) 10163
(24, 17, 88, 340) (26, 17, 29, 348) 6313
(25, 13, 481, 329) (20, 25, 467, 300) 6832
(19, 14, 255, 324) (21, 15, 213, 332) 4671
(36, 23, 501, 314) (29, 16, 459, 328) 16959
(23, 12, 340, 312) (21, 15, 213, 332) 12451
(17, 20, 523, 306) (27, 34, 476, 301) 6525
(16, 18, 359, 298) (21, 15, 213, 332) 11853
(16, 16, 508, 295) (27, 34, 476, 301) 5207
(13, 20, 521, 293) (27, 34, 476, 301) 4422
(67, 37, 302, 288) (75, 40, 270, 294) 76139
(63, 78, 481, 268) (50, 80, 456, 274) 105349
(25, 31, 341, 261) (25, 31, 206, 228) 7757
(73, 64, 302, 261) (75, 64, 270, 270) 107264
(26, 30, 239, 223) (25, 31, 206, 228) 13645

( 5,  6,  6) -> ( 5, 10,  6)
(22, 29, 342, 359) (22, 30, 309, 367) 12572
(24, 17, 88, 340) (27, 18, 18, 345) 7602
(25, 13, 481, 329) (22, 22, 471, 279) 7114
(19, 14, 255, 324) (20, 15, 207, 329) 6156
(36, 23, 501, 314) (20, 18, 465, 299) 17287
(23, 12, 340, 312) (20, 15, 207, 329) 12893
(17, 20, 523, 306) (27, 24, 456, 317) 5586
(16, 18, 359, 298) (20, 15, 207, 329) 11803
(16, 16, 508, 295) (20, 18, 465, 299) 5079
(13, 20, 521, 293) (25, 24, 473, 309) 3492
(67, 37, 302, 288) (76, 38, 267, 292) 67415
(63, 78, 481, 268) (62, 89, 442, 270) 106775
(25, 31, 341, 261) (28, 30, 202, 225) 10771
(73, 64, 302, 261) (76, 60, 267, 270) 108648
(26, 30, 239, 223) (28, 30, 202, 225) 12160

( 5,  6,  6) -> ( 5, 11,  6)
(22, 29, 342, 359) (24, 29, 293, 373) 11449
(24, 17, 88, 340) (18, 18, 0, 349) 12720
(25, 13, 481, 329) (29, 30, 444, 305) 7740
(19, 14, 255, 324) (20, 15, 187, 334) 5210
(36, 23, 501, 314) (29, 30, 444, 305) 15260
(23, 12, 340, 312) (24, 29, 293, 373) 11288
(17, 20, 523, 306) (25, 29, 435, 320) 5249
(16, 18, 359, 298) (24, 29, 293, 373) 11984
(16, 16, 508, 295) (25, 29, 435, 320) 5900
(13, 20, 521, 293) (25, 29, 435, 320) 4807
(67, 37, 302, 288) (77, 40, 250, 296) 88518
(63, 78, 481, 268) (48, 81, 435, 275) 128395
(25, 31, 341, 261) (28, 31, 184, 228) 9545
(73, 64, 302, 261) (77, 68, 250, 268) 93385
(26, 30, 239, 223) (28, 31, 184, 228) 9747

( 5,  7,  6) -> ( 5,  8,  6)
(21, 31, 329, 363) (23, 31, 321, 364) 10078
(26, 16, 64, 345) (26, 17, 47, 345) 8707
(27, 22, 481, 321) (26, 22, 473, 316) 10033
(15, 24, 505, 308) (14, 22, 505, 286) 5573
(24, 20, 489, 297) (26, 22, 473, 316) 8134
(73, 39, 287, 293) (74, 38, 280, 292) 32793
(44, 71, 481, 279) (46, 58, 473, 280) 57899
(26, 27, 326, 269) (26, 30, 216, 225) 12048
(73, 63, 287, 269) (74, 66, 280, 264) 63941
(27, 30, 223, 226) (26, 30, 216, 225) 16599

( 5,  7,  6) -> ( 5,  9,  6)
(21, 31, 329, 363) (22, 31, 311, 367) 8772
(26, 16, 64, 345) (26, 17, 29, 348) 8226
(27, 22, 481, 321) (29, 16, 459, 328) 9136
(15, 24, 505, 308) (29, 16, 459, 328) 7909
(24, 20, 489, 297) (27, 34, 476, 301) 8878
(73, 39, 287, 293) (75, 40, 270, 294) 40087
(44, 71, 481, 279) (27, 34, 476, 301) 62005
(26, 27, 326, 269) (25, 31, 206, 228) 17192
(73, 63, 287, 269) (75, 64, 270, 270) 65162
(27, 30, 223, 226) (25, 31, 206, 228) 9581

( 5,  7,  6) -> ( 5, 10,  6)
(21, 31, 329, 363) (22, 30, 309, 367) 10413
(26, 16, 64, 345) (27, 18, 18, 345) 5742
(27, 22, 481, 321) (25, 24, 473, 309) 8972
(15, 24, 505, 308) (23, 13, 463, 338) 4717
(24, 20, 489, 297) (20, 18, 465, 299) 6507
(73, 39, 287, 293) (76, 38, 267, 292) 50133
(44, 71, 481, 279) (24, 36, 480, 281) 59314
(26, 27, 326, 269) (28, 30, 202, 225) 13496
(73, 63, 287, 269) (76, 60, 267, 270) 82159
(27, 30, 223, 226) (28, 30, 202, 225) 15534

( 5,  7,  6) -> ( 5, 11,  6)
(21, 31, 329, 363) (24, 29, 293, 373) 11478
(26, 16, 64, 345) (18, 18, 0, 349) 10815
(27, 22, 481, 321) (25, 29, 435, 320) 10812
(15, 24, 505, 308) (22, 52, 461, 275) 6351
(24, 20, 489, 297) (48, 81, 435, 275) 10393
(73, 39, 287, 293) (77, 40, 250, 296) 31888
(44, 71, 481, 279) (48, 81, 435, 275) 51878
(26, 27, 326, 269) (28, 33, 290, 268) 15486
(73, 63, 287, 269) (77, 68, 250, 268) 62956
(27, 30, 223, 226) (28, 31, 184, 228) 10691

( 5,  8,  6) -> ( 5,  9,  6)
(23, 31, 321, 364) (22, 31, 311, 367) 13081
(26, 17, 47, 345) (26, 17, 29, 348) 4029
(20, 15, 226, 328) (21, 15, 213, 332) 6599
(26, 22, 473, 316) (27, 34, 476, 301) 9343
(36, 31, 478, 295) (27, 34, 476, 301) 21990
(74, 38, 280, 292) (75, 40, 270, 294) 36155
(14, 22, 505, 286) (29, 16, 459, 328) 6990
(46, 58, 473, 280) (20, 25, 467, 300) 43775
(26, 32, 318, 264) (25, 31, 206, 228) 13843
(74, 66, 280, 264) (75, 64, 270, 270) 67070
(26, 30, 216, 225) (25, 31, 206, 228) 12268

( 5,  8,  6) -> ( 5, 10,  6)
(23, 31, 321, 364) (22, 30, 309, 367) 12231
(26, 17, 47, 345) (27, 18, 18, 345) 7493
(20, 15, 226, 328) (27, 18, 18, 345) 8368
(26, 22, 473, 316) (27, 24, 456, 317) 6548
(36, 31, 478, 295) (27, 24, 456, 317) 19043
(74, 38, 280, 292) (76, 38, 267, 292) 51512
(14, 22, 505, 286) (23, 13, 463, 338) 5430
(46, 58, 473, 280) (24, 36, 480, 281) 47384
(26, 32, 318, 264) (28, 30, 202, 225) 15617
(74, 66, 280, 264) (76, 60, 267, 270) 104119
(26, 30, 216, 225) (28, 30, 202, 225) 7581

( 5,  8,  6) -> ( 5, 11,  6)
(23, 31, 321, 364) (24, 29, 293, 373) 12300
(26, 17, 47, 345) (18, 18, 0, 349) 15678
(20, 15, 226, 328) (20, 15, 187, 334) 5680
(26, 22, 473, 316) (25, 29, 435, 320) 7531
(36, 31, 478, 295) (29, 30, 444, 305) 19525
(74, 38, 280, 292) (77, 40, 250, 296) 37382
(14, 22, 505, 286) (22, 52, 461, 275) 4653
(46, 58, 473, 280) (48, 81, 435, 275) 46495
(26, 32, 318, 264) (28, 31, 184, 228) 13173
(74, 66, 280, 264) (77, 68, 250, 268) 57643
(26, 30, 216, 225) (28, 31, 184, 228) 11564

( 5,  9,  6) -> ( 5, 10,  6)
(22, 31, 311, 367) (22, 30, 309, 367) 9516
(26, 17, 29, 348) (27, 18, 18, 345) 7808
(21, 15, 213, 332) (20, 15, 207, 329) 5177
(29, 16, 459, 328) (27, 24, 456, 317) 7917
(27, 34, 476, 301) (27, 24, 456, 317) 14302
(20, 25, 467, 300) (27, 24, 456, 317) 11403
(75, 40, 270, 294) (76, 38, 267, 292) 54323
(20, 23, 484, 274) (24, 36, 480, 281) 8763
(50, 80, 456, 274) (62, 89, 442, 270) 71043
(25, 29, 311, 270) (27, 26, 307, 270) 14112
(75, 64, 270, 270) (76, 60, 267, 270) 68700
(25, 31, 206, 228) (28, 30, 202, 225) 12744

( 5,  9,  6) -> ( 5, 11,  6)
(22, 31, 311, 367) (24, 29, 293, 373) 15607
(26, 17, 29, 348) (18, 18, 0, 349) 15297
(21, 15, 213, 332) (20, 15, 187, 334) 4279
(29, 16, 459, 328) (25, 29, 435, 320) 8542
(27, 34, 476, 301) (25, 29, 435, 320) 16578
(20, 25, 467, 300) (48, 81, 435, 275) 9960
(75, 40, 270, 294) (77, 40, 250, 296) 39768
(20, 23, 484, 274) (22, 52, 461, 275) 9163
(50, 80, 456, 274) (48, 81, 435, 275) 62289
(25, 29, 311, 270) (28, 31, 184, 228) 12934
(75, 64, 270, 270) (77, 68, 250, 268) 60361
(25, 31, 206, 228) (28, 31, 184, 228) 9948

( 5, 10,  6) -> ( 5, 11,  6)
(22, 30, 309, 367) (24, 29, 293, 373) 16091
(27, 18, 18, 345) (18, 18, 0, 349) 14008
(28, 11, 451, 344) (25, 29, 435, 320) 6820
(23, 13, 463, 338) (29, 30, 444, 305) 5673
(20, 15, 207, 329) (20, 15, 187, 334) 7400
(27, 24, 456, 317) (25, 29, 435, 320) 9686
(25, 24, 473, 309) (29, 30, 444, 305) 11569
(20, 18, 465, 299) (25, 29, 435, 320) 6695
(76, 38, 267, 292) (77, 40, 250, 296) 54202
(24, 36, 480, 281) (48, 81, 435, 275) 14987
(22, 22, 471, 279) (22, 52, 461, 275) 9535
(27, 26, 307, 270) (28, 33, 290, 268) 18103
(62, 89, 442, 270) (48, 81, 435, 275) 94311
(76, 60, 267, 270) (77, 68, 250, 268) 84489
(28, 30, 202, 225) (28, 31, 184, 228) 11434

( 6,  0,  6) -> ( 6,  1,  6)
(18, 22, 322, 401) (18, 18, 301, 402) 12753
(48, 14, 49, 363) (27, 15, 15, 359) 11277
(21, 23, 417, 360) (20, 26, 398, 363) 8412
(32, 19, 78, 358) (27, 15, 15, 359) 7170
(17, 18, 38, 356) (27, 15, 15, 359) 3696
(23, 25, 47, 347) (27, 15, 15, 359) 13330
(72, 30, 38, 347) (68, 26, 4, 351) 44212
(23, 17, 212, 341) (24, 16, 182, 344) 7848
(14, 30, 187, 327) (18, 16, 151, 345) 10215
(34, 16, 347, 322) (36, 16, 323, 324) 12982
(18, 17, 593, 314) (28, 21, 567, 313) 6135
(18, 15, 600, 296) (27, 15, 15, 359) 7951
(22, 34, 613, 291) (45, 40, 567, 294) 16128
(72, 36, 378, 289) (73, 37, 357, 291) 36471
(19, 26, 601, 277) (20, 22, 591, 306) 9459
(20, 24, 617, 274) (45, 40, 567, 294) 8912
(15, 19, 617, 267) (45, 40, 567, 294) 6365
(44, 72, 593, 267) (45, 40, 567, 294) 48562
(28, 30, 414, 262) (27, 26, 395, 269) 16449
(72, 64, 378, 261) (73, 59, 357, 269) 73041
(24, 29, 317, 225) (25, 29, 297, 227) 4189

( 6,  0,  6) -> ( 6,  2,  6)
(18, 22, 322, 401) (20, 16, 289, 402) 11789
(48, 14, 49, 363) (16, 16, 12, 357) 9177
(21, 23, 417, 360) (21, 29, 388, 360) 6950
(32, 19, 78, 358) (16, 16, 12, 357) 8719
(17, 18, 38, 356) (16, 16, 12, 357) 4390
(23, 25, 47, 347) (16, 16, 12, 357) 14689
(72, 30, 38, 347) (16, 16, 12, 357) 49726
(23, 17, 212, 341) (25, 17, 162, 342) 9224
(14, 30, 187, 327) (27, 35, 134, 305) 10704
(34, 16, 347, 322) (21, 15, 311, 324) 25862
(18, 17, 593, 314) (24, 18, 561, 317) 6215
(18, 15, 600, 296) (24, 18, 561, 317) 7416
(22, 34, 613, 291) (19, 17, 566, 318) 15245
(72, 36, 378, 289) (73, 37, 348, 289) 35869
(19, 26, 601, 277) (24, 18, 561, 317) 9720
(20, 24, 617, 274) (13, 21, 593, 275) 9186
(15, 19, 617, 267) (24, 18, 561, 317) 6935
(44, 72, 593, 267) (13, 21, 593, 275) 71284
(28, 30, 414, 262) (25, 25, 386, 267) 19678
(72, 64, 378, 261) (73, 59, 348, 267) 61736
(24, 29, 317, 225) (25, 29, 286, 224) 8761

( 6,  0,  6) -> ( 6,  3,  6)
(18, 22, 322, 401) (20, 14, 291, 327) 19345
(48, 14, 49, 363) (21, 170, 0, 191) 87708
(21, 23, 417, 360) (23, 27, 373, 363) 11539
(32, 19, 78, 358) (21, 170, 0, 191) 70765
(17, 18, 38, 356) (21, 170, 0, 191) 35599
(23, 25, 47, 347) (21, 170, 0, 191) 59319
(72, 30, 38, 347) (21, 170, 0, 191) 252033
(23, 17, 212, 341) (25, 18, 136, 344) 9246
(14, 30, 187, 327) (25, 18, 136, 344) 19970
(34, 16, 347, 322) (20, 14, 291, 327) 25944
(18, 17, 593, 314) (25, 16, 539, 321) 6626
(18, 15, 600, 296) (17, 19, 551, 286) 6666
(22, 34, 613, 291) (18, 18, 547, 302) 11944
(72, 36, 378, 289) (72, 37, 333, 291) 44715
(19, 26, 601, 277) (17, 19, 551, 286) 6601
(20, 24, 617, 274) (47, 70, 539, 271) 9581
(15, 19, 617, 267) (20, 32, 566, 279) 6015
(44, 72, 593, 267) (47, 70, 539, 271) 52165
(28, 30, 414, 262) (27, 28, 369, 267) 20998
(72, 64, 378, 261) (72, 61, 333, 267) 64196
(24, 29, 317, 225) (26, 30, 269, 225) 12192

( 6,  0,  6) -> ( 6,  4,  6)
(18, 22, 322, 401) (25, 17, 120, 342) 20907
(21, 23, 417, 360) (23, 24, 365, 362) 9964
(23, 17, 212, 341) (25, 17, 120, 342) 5144
(14, 30, 187, 327) (25, 17, 120, 342) 18482
(34, 16, 347, 322) (25, 17, 120, 342) 27767
(18, 17, 593, 314) (33, 23, 534, 312) 5449
(18, 15, 600, 296) (15, 24, 546, 291) 4422
(22, 34, 613, 291) (47, 78, 534, 267) 15009
(72, 36, 378, 289) (74, 38, 326, 288) 40060
(19, 26, 601, 277) (13, 23, 555, 301) 9375
(20, 24, 617, 274) (16, 20, 565, 284) 8917
(15, 19, 617, 267) (16, 20, 565, 284) 6357
(44, 72, 593, 267) (47, 78, 534, 267) 37965
(28, 30, 414, 262) (26, 31, 364, 260) 13286
(72, 64, 378, 261) (74, 66, 326, 260) 66237
(24, 29, 317, 225) (25, 25, 262, 227) 12170

( 6,  0,  6) -> ( 6,  5,  6)
(18, 22, 322, 401) (26, 18, 99, 347) 19001
(21, 23, 417, 360) (22, 28, 354, 366) 12420
(23, 17, 212, 341) (26, 18, 99, 347) 7544
(14, 30, 187, 327) (26, 18, 99, 347) 19269
(34, 16, 347, 322) (20, 15, 267, 329) 27079
(18, 17, 593, 314) (14, 22, 549, 297) 5370
(18, 15, 600, 296) (19, 24, 529, 282) 6383
(22, 34, 613, 291) (23, 21, 521, 316) 16895
(72, 36, 378, 289) (73, 40, 314, 293) 45138
(19, 26, 601, 277) (19, 24, 529, 282) 7180
(20, 24, 617, 274) (23, 21, 521, 316) 10747
(15, 19, 617, 267) (14, 22, 549, 297) 6368
(44, 72, 593, 267) (23, 24, 521, 313) 75254
(28, 30, 414, 262) (26, 26, 352, 271) 17191
(72, 64, 378, 261) (73, 62, 314, 271) 99209
(24, 29, 317, 225) (26, 31, 249, 226) 8675

( 6,  0,  6) -> ( 6,  6,  6)
(18, 22, 322, 401) (27, 18, 75, 345) 19060
(48, 14, 49, 363) (27, 18, 75, 345) 42263
(21, 23, 417, 360) (24, 28, 340, 363) 11055
(32, 19, 78, 358) (27, 18, 75, 345) 30369
(72, 30, 38, 347) (27, 18, 75, 345) 133238
(23, 17, 212, 341) (27, 18, 75, 345) 7104
(14, 30, 187, 327) (27, 18, 75, 345) 17568
(34, 16, 347, 322) (20, 14, 250, 328) 25778
(18, 17, 593, 314) (19, 15, 531, 269) 5261
(18, 15, 600, 296) (14, 23, 515, 297) 6669
(22, 34, 613, 291) (50, 81, 502, 269) 13817
(72, 36, 378, 289) (76, 39, 299, 291) 42654
(19, 26, 601, 277) (22, 21, 515, 272) 9297
(20, 24, 617, 274) (50, 81, 502, 269) 8397
(15, 19, 617, 267) (14, 23, 515, 297) 6020
(44, 72, 593, 267) (50, 81, 502, 269) 40190
(28, 30, 414, 262) (28, 31, 338, 263) 18988
(72, 64, 378, 261) (76, 68, 299, 262) 82590
(24, 29, 317, 225) (29, 31, 233, 222) 7718

( 6,  0,  6) -> ( 6,  7,  6)
(18, 22, 322, 401) (23, 31, 320, 369) 11823
(48, 14, 49, 363) (28, 18, 43, 349) 45921
(21, 23, 417, 360) (23, 31, 320, 369) 11115
(32, 19, 78, 358) (28, 18, 43, 349) 34255
(23, 25, 47, 347) (28, 18, 43, 349) 30081
(72, 30, 38, 347) (28, 18, 43, 349) 145931
(23, 17, 212, 341) (28, 18, 43, 349) 9304
(14, 30, 187, 327) (28, 18, 43, 349) 19693
(34, 16, 347, 322) (28, 18, 43, 349) 26995
(18, 17, 593, 314) (19, 15, 489, 302) 5863
(18, 15, 600, 296) (19, 15, 489, 302) 6846
(22, 34, 613, 291) (40, 24, 465, 325) 17241
(72, 36, 378, 289) (76, 41, 278, 295) 46790
(19, 26, 601, 277) (19, 15, 489, 302) 9233
(20, 24, 617, 274) (21, 21, 505, 282) 9968
(15, 19, 617, 267) (21, 21, 505, 282) 5604
(44, 72, 593, 267) (16, 16, 491, 284) 68429
(28, 30, 414, 262) (27, 27, 318, 271) 21501
(72, 64, 378, 261) (76, 69, 278, 271) 138253
(24, 29, 317, 225) (30, 31, 211, 226) 7750

( 6,  0,  6) -> ( 6,  8,  6)
(18, 22, 322, 401) (24, 33, 321, 367) 12448
(48, 14, 49, 363) (28, 18, 35, 348) 47435
(21, 23, 417, 360) (24, 33, 321, 367) 12468
(32, 19, 78, 358) (28, 18, 35, 348) 35355
(17, 18, 38, 356) (28, 18, 35, 348) 18664
(23, 25, 47, 347) (28, 18, 35, 348) 30033
(72, 30, 38, 347) (28, 18, 35, 348) 145297
(23, 17, 212, 341) (28, 18, 35, 348) 11355
(14, 30, 187, 327) (28, 18, 35, 348) 20904
(34, 16, 347, 322) (28, 18, 35, 348) 26471
(18, 17, 593, 314) (31, 25, 480, 323) 5679
(18, 15, 600, 296) (19, 16, 489, 300) 6015
(22, 34, 613, 291) (25, 24, 493, 272) 12783
(72, 36, 378, 289) (76, 40, 279, 292) 43541
(19, 26, 601, 277) (15, 28, 509, 299) 9813
(20, 24, 617, 274) (25, 24, 493, 272) 9815
(15, 19, 617, 267) (17, 18, 503, 312) 6148
(44, 72, 593, 267) (25, 24, 493, 272) 68059
(28, 30, 414, 262) (26, 28, 320, 269) 19818
(72, 64, 378, 261) (76, 63, 279, 269) 88600
(24, 29, 317, 225) (28, 31, 212, 224) 11416

( 6,  0,  6) -> ( 6,  9,  6)
(18, 22, 322, 401) (18, 16, 194, 418) 13850
(48, 14, 49, 363) (27, 17, 4, 352) 50618
(21, 23, 417, 360) (24, 32, 299, 372) 11426
(32, 19, 78, 358) (27, 17, 4, 352) 36744
(17, 18, 38, 356) (27, 17, 4, 352) 20879
(23, 25, 47, 347) (27, 17, 4, 352) 35511
(72, 30, 38, 347) (27, 17, 4, 352) 154535
(23, 17, 212, 341) (27, 17, 4, 352) 9622
(14, 30, 187, 327) (27, 17, 4, 352) 22727
(34, 16, 347, 322) (18, 16, 194, 418) 26674
(18, 17, 593, 314) (16, 17, 461, 310) 5706
(18, 15, 600, 296) (18, 20, 468, 285) 6838
(22, 34, 613, 291) (36, 56, 466, 283) 16332
(72, 36, 378, 289) (77, 40, 257, 296) 72528
(19, 26, 601, 277) (16, 17, 461, 310) 10822
(20, 24, 617, 274) (26, 24, 454, 322) 8938
(15, 19, 617, 267) (48, 72, 454, 274) 6344
(44, 72, 593, 267) (48, 72, 454, 274) 53976
(28, 30, 414, 262) (28, 28, 298, 272) 20885
(72, 64, 378, 261) (77, 64, 257, 272) 146162
(24, 29, 317, 225) (29, 32, 190, 226) 10118

( 6,  0,  6) -> ( 6, 10,  6)
(18, 22, 322, 401) (21, 31, 309, 371) 13665
(48, 14, 49, 363) (27, 18, 3, 349) 44651
(21, 23, 417, 360) (21, 31, 309, 371) 9598
(32, 19, 78, 358) (27, 18, 3, 349) 34608
(17, 18, 38, 356) (27, 18, 3, 349) 19457
(23, 25, 47, 347) (27, 18, 3, 349) 32024
(72, 30, 38, 347) (27, 18, 3, 349) 143568
(23, 17, 212, 341) (27, 18, 3, 349) 8920
(14, 30, 187, 327) (27, 18, 3, 349) 19868
(34, 16, 347, 322) (22, 16, 202, 332) 26855
(18, 17, 593, 314) (28, 23, 461, 322) 5865
(18, 15, 600, 296) (16, 17, 479, 285) 7023
(22, 34, 613, 291) (52, 87, 459, 271) 13249
(72, 36, 378, 289) (53, 29, 264, 294) 94533
(19, 26, 601, 277) (16, 17, 479, 285) 8444
(20, 24, 617, 274) (52, 87, 459, 271) 8787
(15, 19, 617, 267) (17, 17, 487, 271) 5462
(44, 72, 593, 267) (52, 87, 459, 271) 46288
(28, 30, 414, 262) (27, 26, 307, 271) 21951
(72, 64, 378, 261) (70, 61, 264, 271) 201879
(24, 29, 317, 225) (29, 31, 197, 224) 7257

( 6,  0,  6) -> ( 6, 11,  6)
(18, 22, 322, 401) (21, 28, 288, 378) 11934
(21, 23, 417, 360) (21, 28, 288, 378) 13851
(23, 17, 212, 341) (20, 16, 175, 335) 7729
(14, 30, 187, 327) (30, 32, 173, 226) 17351
(34, 16, 347, 322) (20, 16, 175, 335) 24706
(18, 17, 593, 314) (18, 28, 464, 275) 6469
(18, 15, 600, 296) (23, 20, 444, 308) 5424
(22, 34, 613, 291) (50, 90, 432, 275) 12375
(72, 36, 378, 289) (79, 40, 241, 297) 39074
(19, 26, 601, 277) (27, 25, 432, 331) 9180
(20, 24, 617, 274) (50, 90, 432, 275) 9551
(15, 19, 617, 267) (18, 28, 464, 275) 6039
(44, 72, 593, 267) (50, 90, 432, 275) 56248
(28, 30, 414, 262) (28, 32, 284, 269) 17206
(72, 64, 378, 261) (79, 69, 241, 268) 77334
(24, 29, 317, 225) (30, 32, 173, 226) 9881

( 6,  1,  6) -> ( 6,  2,  6)
(18, 18, 301, 402) (20, 16, 289, 402) 9110
(20, 26, 398, 363) (21, 29, 388, 360) 10387
(27, 15, 15, 359) (16, 16, 12, 357) 4726
(68, 26, 4, 351) (16, 16, 12, 357) 47105
(18, 16, 151, 345) (27, 35, 134, 305) 3740
(24, 16, 182, 344) (25, 17, 162, 342) 7344
(20, 16, 323, 324) (21, 15, 311, 324) 6441
(36, 16, 323, 324) (36, 25, 311, 314) 26655
(28, 21, 567, 313) (19, 17, 566, 318) 12066
(20, 22, 591, 306) (24, 18, 561, 317) 8752
(26, 37, 156, 302) (27, 35, 134, 305) 24287
(28, 25, 576, 294) (23, 23, 568, 273) 13795
(45, 40, 567, 294) (13, 21, 593, 275) 37063
(73, 37, 357, 291) (73, 37, 348, 289) 30222
(32, 25, 576, 271) (23, 23, 568, 273) 19604
(27, 26, 395, 269) (25, 25, 386, 267) 8622
(73, 59, 357, 269) (73, 59, 348, 267) 49355
(25, 29, 297, 227) (25, 29, 286, 224) 7164

( 6,  1,  6) -> ( 6,  3,  6)
(18, 18, 301, 402) (25, 18, 136, 344) 15800
(20, 26, 398, 363) (23, 27, 373, 363) 8927
(27, 15, 15, 359) (21, 170, 0, 191) 44616
(68, 26, 4, 351) (21, 170, 0, 191) 196215
(18, 16, 151, 345) (25, 18, 136, 344) 12972
(24, 16, 182, 344) (25, 18, 136, 344) 5943
(20, 16, 323, 324) (20, 14, 291, 327) 6273
(36, 16, 323, 324) (20, 14, 291, 327) 26054
(28, 21, 567, 313) (25, 16, 539, 321) 10579
(20, 22, 591, 306) (11, 27, 571, 306) 8985
(26, 37, 156, 302) (25, 18, 136, 344) 41905
(28, 25, 576, 294) (18, 18, 547, 302) 14315
(45, 40, 567, 294) (47, 70, 539, 271) 30311
(73, 37, 357, 291) (72, 37, 333, 291) 38432
(32, 25, 576, 271) (23, 16, 550, 311) 16661
(27, 26, 395, 269) (27, 28, 369, 267) 8288
(73, 59, 357, 269) (72, 61, 333, 267) 62623
(25, 29, 297, 227) (26, 30, 269, 225) 11571

( 6,  1,  6) -> ( 6,  4,  6)
(18, 18, 301, 402) (25, 25, 262, 227) 18038
(20, 26, 398, 363) (23, 24, 365, 362) 14931
(18, 16, 151, 345) (25, 17, 120, 342) 11564
(24, 16, 182, 344) (25, 17, 120, 342) 7322
(20, 16, 323, 324) (18, 17, 283, 321) 6916
(36, 16, 323, 324) (25, 17, 120, 342) 27992
(28, 21, 567, 313) (47, 78, 534, 267) 11046
(20, 22, 591, 306) (16, 20, 565, 284) 8224
(26, 37, 156, 302) (25, 17, 120, 342) 38810
